word,n
the,64204
and,51764
of,34789
to,13660
that,12927
in,12725
he,10421
shall,9840
for,8997
unto,8997
i,8854
his,8473
a,8235
lord,7830
they,7379
be,7032
is,7015
him,6659
not,6617
them,6430
it,6144
with,6059
all,5638
thou,5474
thy,4600
was,4524
god,4446
which,4420
my,4368
me,4096
said,3999
but,3997
ye,3983
their,3932
have,3909
will,3843
thee,3827
from,3657
as,3531
are,2970
when,2835
this,2832
out,2776
were,2772
upon,2750
you,2687
by,2644
man,2613
israel,2565
up,2383
son,2370
there,2301
hath,2264
king,2264
then,2169
people,2142
came,2093
had,2026
house,2024
on,2022
into,2015
her,1994
come,1972
one,1969
we,1853
children,1802
before,1798
your,1787
also,1771
day,1734
land,1718
an,1703
so,1690
against,1668
men,1653
shalt,1616
if,1615
at,1585
let,1511
go,1492
hand,1466
us,1452
saying,1445
made,1405
no,1404
went,1400
even,1395
do,1385
now,1356
behold,1326
saith,1262
therefore,1237
every,1236
these,1228
because,1210
or,1200
after,1179
our,1169
things,1164
down,1125
sons,1116
hast,1070
o,1065
make,1059
say,1056
may,1042
david,1011
over,1008
did,1006
earth,987
what,986
jesus,983
she,982
father,979
who,971
great,962
any,949
thine,938
name,929
away,918
among,916
put,911
thereof,906
forth,896
give,884
days,881
neither,879
am,874
take,874
city,869
brought,863
moses,852
two,837
pass,830
heart,830
judah,812
jerusalem,811
according,797
should,785
whom,764
know,764
nor,755
took,750
thus,738
bring,725
offering,724
good,720
place,717
set,703
word,698
fathers,696
more,687
sent,686
yet,683
again,672
like,669
way,666
eat,655
mine,649
heard,641
about,640
called,634
kings,624
time,623
evil,613
holy,611
egypt,611
see,600
own,596
hundred,590
spake,587
heaven,581
done,565
brethren,563
many,558
christ,555
hear,551
fire,549
words,548
saw,548
how,547
years,542
thing,542
himself,527
law,525
thousand,520
speak,513
off,507
spirit,505
voice,505
eyes,503
cast,501
given,499
priest,497
art,494
answered,492
servant,489
servants,489
three,485
together,484
than,484
other,478
ever,476
might,475
those,466
gave,465
through,465
work,464
seven,463
hands,462
soul,458
would,451
life,451
cities,448
another,448
blood,447
priests,447
sin,447
first,444
commanded,443
side,442
without,434
peace,429
sword,424
mouth,423
flesh,420
gold,417
face,416
high,416
themselves,409
found,405
where,404
glory,402
sea,400
fear,400
under,398
water,396
wife,396
saul,389
old,383
altar,378
death,372
drink,369
brother,367
year,367
until,366
burnt,366
head,364
keep,364
midst,364
dead,364
congregation,364
right,363
both,363
bread,361
jacob,358
none,358
woman,357
wherefore,348
left,348
toward,346
five,345
wicked,344
kingdom,342
yea,340
stood,339
taken,338
dwell,338
nations,336
same,333
sight,333
been,331
cause,330
four,328
tabernacle,328
daughter,324
die,321
cut,320
silver,320
round,320
aaron,319
whose,314
pray,313
love,310
end,309
night,307
righteousness,306
wilderness,304
blessed,302
young,300
hosts,299
deliver,296
judgment,294
twenty,293
covenant,292
field,291
being,291
meat,290
delivered,290
much,288
waters,287
turned,287
spoken,287
world,287
babylon,286
chief,284
mighty,284
surely,284
turn,283
told,282
why,282
cometh,282
solomon,280
written,280
seed,279
laid,279
iniquity,278
seen,277
mercy,276
princes,276
rest,275
gate,275
stand,274
full,273
power,272
light,272
works,270
gods,270
enemies,269
gathered,267
return,266
levites,265
offerings,265
mount,263
destroy,263
very,258
well,258
jews,257
feet,256
such,255
daughters,255
strong,255
only,255
philistines,254
fall,252
month,250
whole,250
ten,248
faith,247
live,247
wise,247
praise,246
can,245
mother,245
wilt,245
seek,244
prophet,244
disciples,244
fell,243
concerning,243
multitude,243
strength,242
little,242
lay,241
prophets,241
tribe,241
lest,240
inheritance,239
righteous,238
offer,236
send,235
truth,235
anger,234
wisdom,234
save,233
some,233
though,233
between,232
wine,231
abraham,231
ark,230
therein,229
smote,229
joseph,228
shew,228
morning,227
dwelt,226
pharaoh,225
war,225
nothing,225
begat,225
above,223
known,222
part,218
sacrifice,218
joshua,217
tell,217
departed,216
thyself,215
bear,215
while,215
places,215
book,214
long,213
gone,213
cubits,213
walk,212
near,211
serve,209
fruit,208
doth,207
ways,206
poor,205
temple,204
oil,202
inhabitants,202
six,202
angel,201
died,201
tree,201
child,201
cried,199
certain,198
wrath,198
jordan,197
manner,196
slew,196
call,195
rejoice,194
unclean,194
having,193
afraid,193
sat,192
ground,192
host,192
judge,191
yourselves,191
stone,191
within,190
door,190
cannot,188
twelve,188
sheep,187
hold,186
broken,186
bare,185
third,185
returned,184
slain,183
whosoever,182
second,181
country,181
women,181
cry,181
number,181
beast,180
began,179
receive,179
wall,179
stones,179
elders,179
mountains,178
commandment,177
lords,176
reigned,176
throne,176
thirty,175
river,175
kept,175
body,174
families,174
sins,173
far,173
ephraim,173
arose,173
knowledge,172
commandments,171
whether,171
moreover,170
grace,170
battle,170
paul,170
till,169
built,169
knew,169
moab,168
reign,168
could,167
wherein,167
destroyed,167
received,165
gather,165
joy,165
salvation,164
build,163
throughout,163
benjamin,162
darkness,162
here,162
passed,161
able,160
peter,160
understanding,160
sun,160
filled,159
lo,159
born,158
lifted,158
border,158
east,157
fifty,157
trees,157
beasts,157
master,157
forty,157
look,156
find,156
lie,155
new,154
vessels,154
whatsoever,154
back,154
cattle,153
hearken,153
zion,152
ears,151
arise,150
heathen,150
enter,149
jeremiah,148
remember,148
desolate,148
living,147
fled,146
honour,145
sake,145
times,145
carried,145
thence,145
nation,145
gates,144
samuel,144
looked,143
money,143
believe,143
counsel,143
manasseh,143
offered,143
south,143
rise,142
must,142
verily,140
break,140
wood,140
captain,139
valley,139
most,138
burn,138
sanctuary,137
joab,137
opened,137
camp,136
half,136
john,136
mountain,136
houses,136
sabbath,136
heavens,135
shewed,135
become,135
witness,135
goeth,135
trust,134
north,133
service,133
meet,133
clean,133
wives,133
statutes,132
beside,132
answer,131
rose,131
hope,130
fat,130
gentiles,129
tongue,129
stranger,129
help,129
hid,129
incense,129
hezekiah,128
numbered,128
isaac,128
judgments,127
names,127
wickedness,127
bless,127
captivity,127
sought,126
maketh,126
appointed,126
brass,126
giveth,126
smite,125
kill,125
depart,125
whither,124
samaria,124
open,124
family,123
chosen,123
wind,123
feast,123
ashamed,122
didst,122
court,122
walked,122
mans,122
pieces,121
seventh,120
husband,120
ear,120
generations,120
perish,120
sinned,119
sing,119
asked,119
captains,119
lips,119
rock,119
spoil,118
myself,118
jonathan,118
assyria,118
get,118
slay,117
better,117
seeing,116
presence,116
believed,116
hearts,116
eye,115
leave,115
suburbs,115
mayest,114
firstborn,113
chariots,113
beloved,113
sit,113
tribes,113
fine,113
vain,112
lot,112
desire,111
flock,111
horses,111
heads,110
wherewith,110
spread,110
trouble,110
ask,109
ghost,109
prayer,109
alone,109
sister,109
worship,108
dust,108
charge,108
followed,108
sweet,108
teach,108
neighbour,107
likewise,107
cloud,107
fight,107
generation,107
entered,107
enemy,107
beginning,107
became,106
present,106
possess,106
wait,106
woe,106
bound,106
buried,106
eaten,105
possession,105
shut,105
lamb,105
flee,105
gospel,105
covered,105
knoweth,104
bullock,104
linen,104
lift,104
saved,104
command,104
garments,103
absalom,103
egyptians,102
morrow,102
prince,102
corn,102
idols,102
oxen,102
rain,102
jeroboam,102
still,101
clothes,101
iron,101
curse,101
prepared,101
utterly,101
minister,100
portion,100
ready,100
gilead,100
shame,100
nigh,100
coming,100
wrought,100
image,100
bow,100
bones,99
perfect,99
small,99
riches,98
sore,98
lion,98
loved,98
anointed,98
tent,98
plague,98
burned,98
pure,97
goats,97
everlasting,97
ought,97
ram,97
nevertheless,96
suffer,96
famine,96
saints,96
consumed,96
doeth,96
angels,96
shekels,96
liveth,96
thither,95
mind,95
declare,95
foot,95
stead,94
destruction,94
caused,94
just,94
hour,94
removed,93
gutenberg,93
committed,93
threescore,93
remnant,92
understand,92
going,92
ahab,92
top,91
write,91
carry,91
canaan,91
ammon,91
prophesy,90
prison,90
bed,90
glad,89
breadth,89
knowest,89
wash,89
pillars,89
sound,89
labour,89
pharisees,89
alive,88
reproach,88
pit,88
increase,88
sick,88
esau,88
project,88
noise,88
follow,87
greatly,87
hate,87
rod,86
ass,86
garment,86
early,86
vanity,86
company,86
never,86
fourth,86
edom,86
drew,85
last,85
raised,85
fast,85
poured,84
jehoshaphat,84
ruler,84
daniel,84
prepare,83
mothers,83
abide,83
lambs,83
sleep,82
sold,82
strangers,82
pitched,82
hide,82
fulfilled,82
trespass,82
faithful,82
army,82
blind,82
tenth,81
thought,81
hearkened,81
continually,81
rich,81
feed,81
true,81
